block,number,placement,code,coordX,coord-Y,expandX,expand-Y,Blok Rumah,Spesifikasi,test1,test2,test3,test4,test5,test6,test7,test8,test9,test10,test11,test12
a03,47,vert,subv40,6133.5,6609.5,120,120,A03/47,27/60 (6x10) +40,v,,,,,,,,,,,
a03,48,vert,subv,6253.5,6609.5,72,120,A03/48,27/60 (6x10),,v,,,,,,,,,,
a03,49,vert,subv,6325.5,6609.5,72,120,A03/49,27/60 (6x10),,,v,,,,,,,,,
a03,50,vert,subv,6397.5,6609.5,72,120,A03/50,27/60 (6x10),,,,v,,,,,,,,
a03,51,vert,subv,6469.5,6609.5,72,120,A03/51,27/60 (6x10),,,,,v,,,,,,,
a03,52,vert,subv,6541.5,6609.5,72,120,A03/52,27/60 (6x10),,,,,,v,,,,,,
a03,53,vert,subv,6613.5,6609.5,72,120,A03/53,27/60 (6x10),,,,,,,v,,,,,
a03,54,vert,subv,6685.5,6609.5,72,120,A03/54,27/60 (6x10),,,,,,,,v,,,,
a03,55,vert,subv,6757.5,6609.5,72,120,A03/55,27/60 (6x10),,,,,,,,,v,,,
a04,10,vert,subv40,6133.5,6813.5,120,120,A04/10,27/60 (6x10) +40,,,,,,,,,,v,,
a04,9,vert,subv,6253.5,6813.5,72,120,A04/09,27/60 (6x10),,,,,,,,,,,v,
a04,8,vert,subv,6325.5,6813.5,72,120,A04/08,27/60 (6x10),,,,,,,,,,,,v
a04,7,vert,subv,6397.5,6813.5,72,120,A04/07,27/60 (6x10),,,,,,,,,,,,
a04,6,vert,subv,6469.5,6813.5,72,120,A04/06,27/60 (6x10),,,,,,,,,,,,
a04,5,vert,subv30,6541.5,6813.5,108,120,A04/05,27/60 (6x10) +30,,,,,,,,,,,,
a04,47,vert,subv40,6133.5,6933.5,120,120,A04/47,27/60 (6x10) +40,,,,,,,,,,,,
a04,48,vert,subv,6253.5,6933.5,72,120,A04/48,27/60 (6x10),,,,,,,,,,,,
a04,49,vert,subv,6325.5,6933.5,72,120,A04/49,27/60 (6x10),,,,,,,,,,,,
a04,50,vert,subv,6397.5,6933.5,72,120,A04/50,27/60 (6x10),,,,,,,,,,,,
a04,51,vert,subv,6469.5,6933.5,72,120,A04/51,27/60 (6x10),,,,,,,,,,,,
a04,52,vert,subv30,6541.5,6933.5,108,120,A04/52,27/60 (6x10) +30,,,,,,,,,,,,
a05,10,vert,subv40,6133.5,7137.5,120,120,A05/10,27/60 (6x10) +40,,,,,,,,,,,,
a05,9,vert,subv,6253.5,7137.5,72,120,A05/09,27/60 (6x10),,,,,,,,,,,,
a05,8,vert,subv,6325.5,7137.5,72,120,A05/08,27/60 (6x10),,,,,,,,,,,,
a05,7,vert,subv,6397.5,7137.5,72,120,A05/07,27/60 (6x10),,,,,,,,,,,,
a05,6,vert,subv,6469.5,7137.5,72,120,A05/06,27/60 (6x10),,,,,,,,,,,,
a05,5,vert,subv,6541.5,7137.5,72,120,A05/05,27/60 (6x10),,,,,,,,,,,,
a05,4,vert,subv,6613.5,7137.5,72,120,A05/04,27/60 (6x10),,,,,,,,,,,,
a05,47,vert,subv40,6133.5,7257.5,120,120,A05/47,27/60 (6x10) +40,,,,,,,,,,,,
a05,48,vert,subv,6253.5,7257.5,72,120,A05/48,27/60 (6x10),,,,,,,,,,,,
a05,49,vert,subv,6325.5,7257.5,72,120,A05/49,27/60 (6x10),,,,,,,,,,,,
a05,50,vert,subv,6397.5,7257.5,72,120,A05/50,27/60 (6x10),,,,,,,,,,,,
a05,51,vert,subv,6469.5,7257.5,72,120,A05/51,27/60 (6x10),,,,,,,,,,,,
a05,52,vert,subv,6541.5,7257.5,72,120,A05/52,27/60 (6x10),,,,,,,,,,,,
a05,53,vert,subv,6613.5,7257.5,72,120,A05/53,27/60 (6x10),,,,,,,,,,,,
a06,10,vert,subv40,6133.5,7461.5,120,120,A06/10,27/60 (6x10) +40,,,,,,,,,,,,
a06,9,vert,subv,6253.5,7461.5,72,120,A06/09,27/60 (6x10),,,,,,,,,,,,
a06,8,vert,subv,6325.5,7461.5,72,120,A06/08,27/60 (6x10),,,,,,,,,,,,
a06,7,vert,subv,6397.5,7461.5,72,120,A06/07,27/60 (6x10),,,,,,,,,,,,
a06,6,vert,subv30,6469.5,7461.5,108,120,A06/06,27/60 (6x10) +30,,,,,,,,,,,,
a06,47,vert,subv40,6133.5,7581.5,120,120,A06/47,27/60 (6x10) +40,,,,,,,,,,,,
a06,48,vert,subv,6253.5,7581.5,72,120,A06/48,27/60 (6x10),,,,,,,,,,,,
a06,49,vert,subv,6325.5,7581.5,72,120,A06/49,27/60 (6x10),,,,,,,,,,,,
a06,50,vert,subv,6397.5,7581.5,72,120,A06/50,27/60 (6x10),,,,,,,,,,,,
a06,51,vert,subv30,6469.5,7581.5,108,120,A06/51,27/60 (6x10) +30,,,,,,,,,,,,
a11,23,vert,comv,4097.5,5601.5,72,144,A11/23,36/72 (6x12),,,,,,,,,,,,
a11,22,vert,comv,4169.5,5601.5,72,144,A11/22,36/72 (6x12),,,,,,,,,,,,
a11,21,vert,comv,4241.5,5601.5,72,144,A11/21,36/72 (6x12),,,,,,,,,,,,
a11,20,vert,comv,4313.5,5601.5,72,144,A11/20,36/72 (6x12),,,,,,,,,,,,
a11,19,vert,comv,4385.5,5601.5,72,144,A11/19,36/72 (6x12),,,,,,,,,,,,
a11,18,vert,comv,4457.5,5601.5,72,144,A11/18,36/72 (6x12),,,,,,,,,,,,
a11,17,vert,comv,4529.5,5601.5,72,144,A11/17,36/72 (6x12),,,,,,,,,,,,
a11,16,vert,comv,4601.5,5601.5,72,144,A11/16,36/72 (6x12),,,,,,,,,,,,
a11,15,vert,comv,4673.5,5601.5,72,144,A11/15,36/72 (6x12),,,,,,,,,,,,
a11,14,vert,comv,4745.5,5601.5,72,144,A11/14,36/72 (6x12),,,,,,,,,,,,
a11,13,vert,comv,4817.5,5601.5,72,144,A11/12A,36/72 (6x12),,,,,,,,,,,,
a11,12,vert,comv,4889.5,5601.5,72,144,A11/12,36/72 (6x12),,,,,,,,,,,,
a11,11,vert,comv,4961.5,5601.5,72,144,A11/11,36/72 (6x12),,,,,,,,,,,,
a11,10,vert,comv,5033.5,5601.5,72,144,A11/10,36/72 (6x12),,,,,,,,,,,,
a11,9,vert,comv,5105.5,5601.5,72,144,A11/09,36/72 (6x12),,,,,,,,,,,,
a11,8,vert,comv,5177.5,5601.5,72,144,A11/08,36/72 (6x12),,,,,,,,,,,,
a11,7,vert,comv,5249.5,5601.5,72,144,A11/07,36/72 (6x12),,,,,,,,,,,,
a11,6,vert,comv,5321.5,5601.5,72,144,A11/06,36/72 (6x12),,,,,,,,,,,,
a11,5,vert,comv,5393.5,5601.5,72,144,A11/05,36/72 (6x12),,,,,,,,,,,,
a11,4,vert,comv,5465.5,5601.5,72,144,A11/04,36/72 (6x12),,,,,,,,,,,,
a11,3,vert,comv,5537.5,5601.5,72,144,A11/03,36/72 (6x12),,,,,,,,,,,,
a11,2,vert,comv30,5609.5,5601.5,102,144,A11/02,36/72 (6x12) +30,,,,,,,,,,,,
a11,1,vert,comv30,5711.5,5601.5,102,144,A11/01,36/72 (6x12) +30,,,,,,,,,,,,
a11,34,vert,subv,4097.5,5745.5,72,120,A11/34,27/60 (6x10),,,,,,,,,,,,
a11,35,vert,subv,4169.5,5745.5,72,120,A11/35,27/60 (6x10),,,,,,,,,,,,
a11,36,vert,subv,4241.5,5745.5,72,120,A11/36,27/60 (6x10),,,,,,,,,,,,
a11,37,vert,subv,4313.5,5745.5,72,120,A11/37,27/60 (6x10),,,,,,,,,,,,
a11,38,vert,subv,4385.5,5745.5,72,120,A11/38,27/60 (6x10),,,,,,,,,,,,
a11,39,vert,subv,4457.5,5745.5,72,120,A11/39,27/60 (6x10),,,,,,,,,,,,
a11,40,vert,subv,4529.5,5745.5,72,120,A11/40,27/60 (6x10),,,,,,,,,,,,
a11,41,vert,subv,4601.5,5745.5,72,120,A11/41,27/60 (6x10),,,,,,,,,,,,
a11,42,vert,subv,4673.5,5745.5,72,120,A11/42,27/60 (6x10),,,,,,,,,,,,
a11,43,vert,subv,4745.5,5745.5,72,120,A11/43,27/60 (6x10),,,,,,,,,,,,
a11,44,vert,subv,4817.5,5745.5,72,120,A11/44,27/60 (6x10),,,,,,,,,,,,
a11,45,vert,subv,4889.5,5745.5,72,120,A11/45,27/60 (6x10),,,,,,,,,,,,
a11,46,vert,subv,4961.5,5745.5,72,120,A11/46,27/60 (6x10),,,,,,,,,,,,
a11,47,vert,subv,5033.5,5745.5,72,120,A11/47,27/60 (6x10),,,,,,,,,,,,
a11,48,vert,subv,5105.5,5745.5,72,120,A11/48,27/60 (6x10),,,,,,,,,,,,
a11,49,vert,subv,5177.5,5745.5,72,120,A11/49,27/60 (6x10),,,,,,,,,,,,
a11,50,vert,subv,5249.5,5745.5,72,120,A11/50,27/60 (6x10),,,,,,,,,,,,
a11,51,vert,subv,5321.5,5745.5,72,120,A11/51,27/60 (6x10),,,,,,,,,,,,
a11,52,vert,subv,5393.5,5745.5,72,120,A11/52,27/60 (6x10),,,,,,,,,,,,
a11,53,vert,subv,5465.5,5745.5,72,120,A11/53,27/60 (6x10),,,,,,,,,,,,
a11,54,vert,subv,5537.5,5745.5,72,120,A11/54,27/60 (6x10),,,,,,,,,,,,
a11,55,vert,subv25,5609.5,5745.5,102,120,A11/55,27/60 (6x10) +25,,,,,,,,,,,,
a11,56,vert,subv25,5711.5,5745.5,102,120,A11/56,27/60 (6x10) +25,,,,,,,,,,,,
a16,1,horz,comh36,5813.5,5601.5,144,108,A16/01,36/72 (6x12) +36,,,,,,,,,,,,
a16,2,horz,comh,5813.5,5709.5,144,72,A16/02,36/72 (6x12),,,,,,,,,,,,
a16,3,horz,comh,5813.5,5781.5,144,72,A16/03,36/72 (6x12),,,,,,,,,,,,
a16,4,horz,comh,5813.5,5853.5,144,72,A16/04,36/72 (6x12),,,,,,,,,,,,
a16,5,horz,comh,5813.5,5925.5,144,72,A16/05,36/72 (6x12),,,,,,,,,,,,
a16,6,horz,comh,5813.5,5997.5,144,72,A16/06,36/72 (6x12),,,,,,,,,,,,
a16,7,horz,comh,5813.5,6069.5,144,72,A16/07,36/72 (6x12),,,,,,,,,,,,
a16,41,horz,subh30,5693.5,5962.5,120,108,A16/41,27/60 (6x10) +30,,,,,,,,,,,,
a16,40,horz,subh,5693.5,6070.5,120,72,A16/40,27/60 (6x10),,,,,,,,,,,,
a16,39,horz,subh,5693.5,6142.5,120,72,A16/39,27/60 (6x10),,,,,,,,,,,,
a16,38,horz,subh,5693.5,6214.5,120,72,A16/38,27/60 (6x10),,,,,,,,,,,,
a16,37,horz,subh,5693.5,6286.5,120,72,A16/37,27/60 (6x10),,,,,,,,,,,,
a17,46,horz,subh30,5357.5,5961.5,120,108,A17/46,27/60 (6x10) +30,,,,,,,,,,,,
a17,45,horz,subh,5357.5,6069.5,120,72,A17/45,27/60 (6x10),,,,,,,,,,,,
a17,44,horz,subh,5357.5,6141.5,120,72,A17/44,27/60 (6x10),,,,,,,,,,,,
a17,43,horz,subh,5357.5,6213.5,120,72,A17/43,27/60 (6x10),,,,,,,,,,,,
a17,42,horz,subh,5357.5,6285.5,120,72,A17/42,27/60 (6x10),,,,,,,,,,,,
a17,41,horz,subh,5357.5,6357.5,120,72,A17/41,27/60 (6x10),,,,,,,,,,,,
a17,40,horz,subh,5357.5,6429.5,120,72,A17/40,27/60 (6x10),,,,,,,,,,,,
a17,39,horz,subh,5357.5,6501.5,120,72,A17/39,27/60 (6x10),,,,,,,,,,,,
a17,38,horz,subh,5357.5,6573.5,120,72,A17/38,27/60 (6x10),,,,,,,,,,,,
a17,37,horz,subh,5357.5,6645.5,120,72,A17/37,27/60 (6x10),,,,,,,,,,,,
a17,1,horz,subh30,5477.5,5961.5,120,108,A17/01,27/60 (6x10) +30,,,,,,,,,,,,
a17,2,horz,subh,5477.5,6069.5,120,72,A17/02,27/60 (6x10),,,,,,,,,,,,
a17,3,horz,subh,5477.5,6141.5,120,72,A17/03,27/60 (6x10),,,,,,,,,,,,
a17,4,horz,subh,5477.5,6213.5,120,72,A17/04,27/60 (6x10),,,,,,,,,,,,
a17,5,horz,subh,5477.5,6285.5,120,72,A17/05,27/60 (6x10),,,,,,,,,,,,
a17,6,horz,subh,5477.5,6357.5,120,72,A17/06,27/60 (6x10),,,,,,,,,,,,
a17,7,horz,subh,5477.5,6429.5,120,72,A17/07,27/60 (6x10),,,,,,,,,,,,
a17,8,horz,subh,5477.5,6501.5,120,72,A17/08,27/60 (6x10),,,,,,,,,,,,
a18,46,horz,subh30,5033.5,5961.5,120,108,A18/46,27/60 (6x10) +30,,,,,,,,,,,,
a18,45,horz,subh,5033.5,6069.5,120,72,A18/45,27/60 (6x10),,,,,,,,,,,,
a18,44,horz,subh,5033.5,6141.5,120,72,A18/44,27/60 (6x10),,,,,,,,,,,,
a18,43,horz,subh,5033.5,6213.5,120,72,A18/43,27/60 (6x10),,,,,,,,,,,,
a18,42,horz,subh,5033.5,6285.5,120,72,A18/42,27/60 (6x10),,,,,,,,,,,,
a18,41,horz,subh,5033.5,6357.5,120,72,A18/41,27/60 (6x10),,,,,,,,,,,,
a18,40,horz,subh,5033.5,6429.5,120,72,A18/40,27/60 (6x10),,,,,,,,,,,,
a18,39,horz,subh,5033.5,6501.5,120,72,A18/39,27/60 (6x10),,,,,,,,,,,,
a18,38,horz,subh,5033.5,6573.5,120,72,A18/38,27/60 (6x10),,,,,,,,,,,,
a18,37,horz,subh,5033.5,6645.5,120,72,A18/37,27/60 (6x10),,,,,,,,,,,,
a18,36,horz,subh,5033.5,6717.5,120,72,A18/36,27/60 (6x10),,,,,,,,,,,,
a18,35,horz,subh,5033.5,6789.5,120,72,A18/35,27/60 (6x10),,,,,,,,,,,,
a18,34,horz,subh,5033.5,6861.5,120,72,A18/34,27/60 (6x10),,,,,,,,,,,,
a18,33,horz,subh,5033.5,6933.5,120,72,A18/33,27/60 (6x10),,,,,,,,,,,,
a18,1,horz,subh30,5153.5,5961.5,120,108,A18/01,27/60 (6x10) +30,,,,,,,,,,,,
a18,2,horz,subh,5153.5,6069.5,120,72,A18/02,27/60 (6x10),,,,,,,,,,,,
a18,3,horz,subh,5153.5,6141.5,120,72,A18/03,27/60 (6x10),,,,,,,,,,,,
a18,4,horz,subh,5153.5,6213.5,120,72,A18/04,27/60 (6x10),,,,,,,,,,,,
a18,5,horz,subh,5153.5,6285.5,120,72,A18/05,27/60 (6x10),,,,,,,,,,,,
a18,6,horz,subh,5153.5,6357.5,120,72,A18/06,27/60 (6x10),,,,,,,,,,,,
a18,7,horz,subh,5153.5,6429.5,120,72,A18/07,27/60 (6x10),,,,,,,,,,,,
a18,8,horz,subh,5153.5,6501.5,120,72,A18/08,27/60 (6x10),,,,,,,,,,,,
